Country,latlon,place,SubLocation
United States of America,"(37.09024, -95.712891)",United States,"Memphis NAS, TNNQA)"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,6 km3.8 mls) W of Oslo-Fornebu AirportFBU)
Libya,"(26.3351, 17.228331)",Libya,near El Adem RAF Station
United States of America,"(37.09024, -95.712891)",United States,"New York, NY"
Spain,"(40.46366700000001, -3.74922)",Spain,off Fuerteventura
Canada,"(56.130366, -106.346771)",Canada,"Arctic Bay, NT"
Ethiopia,"(9.145000000000001, 40.489673)",Ethiopia,Tippi AirportTIE)
Denmark,"(56.26392, 9.501785)",Denmark,Kobenhavn-Kastrup AirportCPH)
India,"(20.593684, 78.96288)",India,"6,5 km4.1 mls) NW of Taksing"
Peru,"(-9.189967, -75.015152)",Peru,17 km10.6 mls) NE of Tingo Maria
Greenland,"(71.706936, -42.604303)",Greenland,Kronborg Glacier
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",near ManiamunaCongo
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Argentina,"(-38.416097, -63.61667199999999)",Argentina,50 km31.3 mls) SSE of Curuzú Cuatiá
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
United States of America,"(37.09024, -95.712891)",United States,"South Park Township, PA"
China,"(35.86166, 104.195397)",China,Korea Bay
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Thailand,"(15.870032, 100.992541)",Thailand,Nakhon Phanom
Brazil,"(-14.235004, -51.92528)",Brazil,"Rio de Janeiro-Galeão International Airport, RJGIG)"
United States of America,"(37.09024, -95.712891)",United States,"1,2 km0.8 mls) NE of Fairfield-Travis AFB, CASUU)"
Italy,"(41.87194, 12.56738)",Italy,near Palermo
Norway,"(60.47202399999999, 8.468945999999999)",Norway,Oslo-Fornebu AirportFBU)
Syria,"(34.80207499999999, 38.996815)",Syria,Hamah
Canada,"(56.130366, -106.346771)",Canada,"Flin Flon Airport, MBYFO)"
Russia,"(61.52401, 105.318756)",Russia,"3,5 km2.2 mls) SW of Urakhcha, Rybnaya Sloboda district, Tatarstan"
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Punta Indio, BA"
Russia,"(61.52401, 105.318756)",Russia,Magadan AirportGDX)
Italy,"(41.87194, 12.56738)",Italy,"6,5 km4.1 mls) NW of Sora"
Italy,"(41.87194, 12.56738)",Italy,"6,5 km4.1 mls) NW of Sora"
Ireland,"(53.1423672, -7.692053599999999)",Ireland,Dublin AirportDUB)
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",KasongoCongo
United Kingdom,"(55.378051, -3.435973)",United Kingdom,near Staverton AirportGLO)
Italy,"(41.87194, 12.56738)",Italy,30 km18.8 mls) SW of Cuneo
Germany,"(51.165691, 10.451526)",Germany,Berlin-Tegel AirportTXL)
Iran,"(32.427908, 53.688046)",Iran,11 km6.9 mls) SE of Karai
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,near Richardson Lakes
Kenya,"(-0.023559, 37.906193)",Kenya,Kalimikui
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,near Richardson Lakes
Turkmenistan,"(38.969719, 59.556278)",Turkmenistan,Ashgabat AirportASB)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Germany,"(51.165691, 10.451526)",Germany,Herzogenaurach Airport
Philippines,"(12.879721, 121.774017)",Philippines,Mt. Boca
United States of America,"(37.09024, -95.712891)",United States,"Fairbanks-Eielson AFB, AKEIL)"
Russia,"(61.52401, 105.318756)",Russia,"Bukhta Yemlinskaya, Shelikhov Gulf"
United States of America,"(37.09024, -95.712891)",United States,"Puyallup, WA"
Chad,"(15.454166, 18.732207)",Chad,Fort-Lamy AirportNDJ)
Malaysia,"(4.210484, 101.975766)",Malaysia,"9,6 km6 mls) N of Long Semodo"
United States of America,"(37.09024, -95.712891)",United States,"Everglades, FL"
Russia,"(61.52401, 105.318756)",Russia,"10,2 km6.4 mls) E of Syktyvkar AirportSCW)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Gatwick AirportLGW)
United States of America,"(37.09024, -95.712891)",United States,"6,5 km4.1 mls) SE of Ogden-Hill AFB, UTHIF)"
United States of America,"(37.09024, -95.712891)",United States,"San Francisco International Airport, CASFO)"
Turkey,"(38.963745, 35.243322)",Turkey,Ankara
Turkey,"(38.963745, 35.243322)",Turkey,Ankara
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"370 km231.3 mls) SE off  New York, NJ, USA"
United States of America,"(37.09024, -95.712891)",United States,"Kansas City Downtown Municipal Airport, MOMKC)"
United States of America,"(37.09024, -95.712891)",United States,"Cape Lisburne AFB, AK"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Blackpool AirportBLK)
Spain,"(40.46366700000001, -3.74922)",Spain,"15 km9.4 mls) SW off  Las Palmas, Islas Canarias"
Brazil,"(-14.235004, -51.92528)",Brazil,"Parnaiba Airport, PIPHB)"
Morocco,"(31.791702, -7.092619999999999)",Morocco,22 km13.8 mls) off  Chepbeica
United States of America,"(37.09024, -95.712891)",United States,"Great Salt Lake, UT"
Brazil,"(-14.235004, -51.92528)",Brazil,"4 km2.5 mls) S of São Paulo-Congonhas Airport, SPCGH)"
Sri Lanka,"(7.873053999999999, 80.77179699999999)",Sri Lanka,Colombo-Katunayake International AirportCMB)
France,"(46.227638, 2.213749)",France,near Périllos
Canada,"(56.130366, -106.346771)",Canada,"Moncton-Metropolitan Area Airport, NBYQM)"
United States of America,"(37.09024, -95.712891)",United States,"Kodiak NAS, AKADQ)"
United States of America,"(37.09024, -95.712891)",United States,"off Alameda NAS, CANGZ)"
India,"(20.593684, 78.96288)",India,Banhilal
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Santiago del Estero Airport, SESDE)"
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"1,5 km0.9 mls) from  Río Gallegos Internacional Airport, SCRGL)"
Bangladesh,"(23.684994, 90.356331)",Bangladesh,Dhaka-Tejgaon AirportDAC)
United States of America,"(37.09024, -95.712891)",United States,"NE of Ridgeway, SC"
Spain,"(40.46366700000001, -3.74922)",Spain,"0,9 km0.6 mls) off  Palma de Mallorca"
Indian Ocean,"(-33.137551, 81.826172)",Indian Ocean,"100 km62.5 mls) S off  Jeddah, Saudi Arabia [Red Sea]"
Canada,"(56.130366, -106.346771)",Canada,"Toronto International Airport, ONYYZ)"
Canada,"(56.130366, -106.346771)",Canada,"Toronto International Airport, ONYYZ)"
Romania,"(45.943161, 24.96676)",Romania,Paragina Hill
China,"(35.86166, 104.195397)",China,"near Yantai, Shantung Peninsula"
Malaysia,"(4.210484, 101.975766)",Malaysia,Labuan AirportLBU)
Turkey,"(38.963745, 35.243322)",Turkey,near Çanakkale
Russia,"(61.52401, 105.318756)",Russia,NovosibirskOVB)
Russia,"(61.52401, 105.318756)",Russia,Cheremshan
Brazil,"(-14.235004, -51.92528)",Brazil,"Brasília International Airport, DFBSB)"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,La Paz-El Alto AirportLPB)
United States of America,"(37.09024, -95.712891)",United States,"Wichita, KS"
United States of America,"(37.09024, -95.712891)",United States,"Twin Cities NARTU, MN"
France,"(46.227638, 2.213749)",France,Paris-Orly AirportORY)
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,160 km100 mls) SE of Trinidad AirportTDD)
Malaysia,"(4.210484, 101.975766)",Malaysia,Long Akah
Brazil,"(-14.235004, -51.92528)",Brazil,"Morro do São Lourenço, SP"
Philippines,"(12.879721, 121.774017)",Philippines,Manila International AirportMNL)
Philippines,"(12.879721, 121.774017)",Philippines,Manila International AirportMNL)
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,Antisana Volcano
Spain,"(40.46366700000001, -3.74922)",Spain,40 km25 mls) SE off  Cadiz
Ukraine,"(48.379433, 31.16558)",Ukraine,"Svetilnoye, Borispol district"
Philippines,"(12.879721, 121.774017)",Philippines,Angeles City-Clark Air BaseCRK)
United States of America,"(37.09024, -95.712891)",United States,"SW of Cooperton, Kiowa, OK"
Peru,"(-9.189967, -75.015152)",Peru,ca 15 km N of Lima International AirportLIM)
Vietnam,"(14.058324, 108.277199)",Vietnam,Tan Hiep
Iran,"(32.427908, 53.688046)",Iran,Isfahan
United States of America,"(37.09024, -95.712891)",United States,"ca 5 km W of San Ramon, CA"
Greenland,"(71.706936, -42.604303)",Greenland,10 km6.3 mls) SW of Upernavik
Japan,"(36.204824, 138.252924)",Japan,Ie Shima
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Laguna Brava, LR"
Israel,"(31.046051, 34.851612)",Israel,Mitzpe Ramon
France,"(46.227638, 2.213749)",France,near Ariège
United States of America,"(37.09024, -95.712891)",United States,"ca 1,5 km off Valdez Municipal Airport, AKVDZ)"
Central African Republic,"(6.611110999999999, 20.939444)",Central African Republic,Bouar AirportBOP)
Central African Republic,"(6.611110999999999, 20.939444)",Central African Republic,Bouar AirportBOP)
Egypt,"(26.820553, 30.802498)",Egypt,Al Arish AirportAAC)
Colombia,"(4.570868, -74.297333)",Colombia,"Larandia, Chaquéta"
Italy,"(41.87194, 12.56738)",Italy,off Pisa-Arturo dell'Oro Air BasePSA)
Saudi Arabia,"(23.885942, 45.079162)",Saudi Arabia,19 km11.9 mls) SSE of Dhahran International AirportDHA)
Somalia,"(5.152149, 46.199616)",Somalia,Hargeisa
Laos,"(19.85627, 102.495496)",Laos,Mekong River
Brazil,"(-14.235004, -51.92528)",Brazil,"Portel, PA"
India,"(20.593684, 78.96288)",India,Along AirportIXV)
India,"(20.593684, 78.96288)",India,Along AirportIXV)
United States of America,"(37.09024, -95.712891)",United States,"New York-John F. Kennedy International Airport, NYJFK)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Belém Airport, PABEL)"
India,"(20.593684, 78.96288)",India,Calcutta-Dum Dum AirportCCU)
Italy,"(41.87194, 12.56738)",Italy,Mt Somma
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"1120 km700 mls) W off  San Fransisco, CA"
Laos,"(19.85627, 102.495496)",Laos,Vientiane-Wattay AirportVTE)
Laos,"(19.85627, 102.495496)",Laos,Vientiane-Wattay AirportVTE)
Laos,"(19.85627, 102.495496)",Laos,Vientiane-Wattay AirportVTE)
Singapore,"(1.352083, 103.819836)",Singapore,-Paya Lebar AirportQPG)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Wisley Airfield
Spain,"(40.46366700000001, -3.74922)",Spain,Tenerife-Norte Los Rodeos AirportTFN)
Peru,"(-9.189967, -75.015152)",Peru,Rioja
Brazil,"(-14.235004, -51.92528)",Brazil,"Londrina Airport, PRLDB)"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,Oslo-Fornebu AirportFBU)
India,"(20.593684, 78.96288)",India,near Barrackpore Air Force Station
United States of America,"(37.09024, -95.712891)",United States,"17 km10.6 mls) NE of Lake Tahoe Airport, CATVL)"
Austria,"(47.516231, 14.550072)",Austria,Mt. Glungezer
United States of America,"(37.09024, -95.712891)",United States,"SE of Miles City Municipal Airport, MTMLS)"
United States of America,"(37.09024, -95.712891)",United States,"2,1 km1.3 mls) SW of Boston-Logan International Airport, MABOS)"
Colombia,"(4.570868, -74.297333)",Colombia,near Facatavivá
United States of America,"(37.09024, -95.712891)",United States,"12 km7.5 mls) WNW of Chicago-O'Hare International Airport, ILORD)"
Lebanon,"(33.854721, 35.862285)",Lebanon,Beirut International AirportBEY)
Lebanon,"(33.854721, 35.862285)",Lebanon,Beirut International AirportBEY)
United States of America,"(37.09024, -95.712891)",United States,"30,5 km19.1 mls) NE off  New Orleans International Airport, LAMSY)"
Philippines,"(12.879721, 121.774017)",Philippines,near Marawi
Japan,"(36.204824, 138.252924)",Japan,near Osaka-Itami AirportITM)
India,"(20.593684, 78.96288)",India,Banhilal Pass
Hungary,"(47.162494, 19.503304)",Hungary,Budapest-Ferihegy AirportBUD)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Brazil,"(-14.235004, -51.92528)",Brazil,"40 km25 mls) from  Tabajara, RO"
Brazil,"(-14.235004, -51.92528)",Brazil,"40 km25 mls) from  Tabajara, RO"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,La Paz-El Alto AirportLPB)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Unknown
United States of America,"(37.09024, -95.712891)",United States,"near Calverton, NY"
Brazil,"(-14.235004, -51.92528)",Brazil,"near São Sebastião, SC"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,near Yacuiba AirportBYC)
Turkey,"(38.963745, 35.243322)",Turkey,near Ankara-Esenboga
Brazil,"(-14.235004, -51.92528)",Brazil,"Belém, PA"
Germany,"(51.165691, 10.451526)",Germany,"near Vogelsberg village, Thüringen"
Germany,"(51.165691, 10.451526)",Germany,"near Vogelsberg village, Thüringen"
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,18 km11.3 mls) SW of Kenkiyak
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Thysville AirportCongo
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Culloden Moor
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"8 km5 mls) from  Zaráte, BA"
Canada,"(56.130366, -106.346771)",Canada,"near Rupert River, QC"
Paraguay,"(-23.442503, -58.443832)",Paraguay,Asuncion-Alfredo Stroessner AirportASU)
Russia,"(61.52401, 105.318756)",Russia,"2,2 km1.4 mls) from  Batagay Airport"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,1200 km750 mls) W off  Hawaii
United States of America,"(37.09024, -95.712891)",United States,"1,5 km0.9 mls) from  Nashville Metropolitan Airport, TNBNA)"
Vietnam,"(14.058324, 108.277199)",Vietnam,"An Cu, Annam"
United States of America,"(37.09024, -95.712891)",United States,"Oakland NAS, CAOAK)"
Colombia,"(4.570868, -74.297333)",Colombia,30 km18.8 mls) NW of Bogotá
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Hmawbi RAF Station
France,"(46.227638, 2.213749)",France,Saint-André-de-l'Eure Advanced Landing Ground B-24
Guyana,"(4.860416, -58.93018)",Guyana,at an unknown location
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,S of Wau
Russia,"(61.52401, 105.318756)",Russia,near Sol-Iletsk
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"St. Julians, Sevenoaks, Kent"
France,"(46.227638, 2.213749)",France,12 km7.5 mls) off  Boulogne [English Channel]
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Croydon Airport
Cuba,"(21.521757, -77.781167)",Cuba,Havana harbour
France,"(46.227638, 2.213749)",France,Thieuloy-Saint-Antoine
France,"(46.227638, 2.213749)",France,Berck-sur-Mer
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Golders Green
Sweden,"(60.12816100000001, 18.643501)",Sweden,Östanå
United Kingdom,"(55.378051, -3.435973)",United Kingdom,off Felixtowe RNAS
Italy,"(41.87194, 12.56738)",Italy,Verona
Sudan,"(12.862807, 30.217636)",Sudan,El Shereik
South Africa,"(-30.559482, 22.937506)",South Africa,"Acadia Siding, Cape Province"
Belgium,"(50.503887, 4.469936)",Belgium,Evere Airfield
Belgium,"(50.503887, 4.469936)",Belgium,Evere Airfield
France,"(46.227638, 2.213749)",France,off Calais [The English Channel]
Italy,"(41.87194, 12.56738)",Italy,Lago Maggiore
India,"(20.593684, 78.96288)",India,Meerut
Cuba,"(21.521757, -77.781167)",Cuba,Havana harbour
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Littlestone, Kent"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Littlestone, Kent"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"East Malling, Kent"
France,"(46.227638, 2.213749)",France,nr Valenciennes
France,"(46.227638, 2.213749)",France,Poix
France,"(46.227638, 2.213749)",France,near Étaples
France,"(46.227638, 2.213749)",France,"Monsures, Somme"
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,near Amsterdam-Schiphol Municipal AirportAMS)
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"32 km20 mls) N off  Havana, Cuba"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Golden Green, near Tonbridge, Kent"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Wadhurst, East Sussex"
Germany,"(51.165691, 10.451526)",Germany,Königsberg
United Kingdom,"(55.378051, -3.435973)",United Kingdom,English Channel
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Hurst, near Ashford, Kent"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Hurst, near Ashford, Kent"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Poole Harbour, Dorset"
United States of America,"(37.09024, -95.712891)",United States,"Attu Island-Casco Field NAS, AK"
United States of America,"(37.09024, -95.712891)",United States,"Austin-del Valle AAB, TX"
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Poole Seaplane Base
Australia,"(-25.274398, 133.775136)",Australia,"7 km4.4 mls) N of Melbourne-Essendon Airport, VICMEB)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Noffution North
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Noffution North
Algeria,"(28.033886, 1.659626)",Algeria,Montesquieu
Sudan,"(12.862807, 30.217636)",Sudan,El Fasher AirportELF)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Patkai Range
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Dobodura Airfield
China,"(35.86166, 104.195397)",China,nr Kunming-Wujiaba AirfieldKMG)
United States of America,"(37.09024, -95.712891)",United States,"Lubbock-South Plains AAF, TXLBB)"
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),"14,4 km9 mls) NW of Fort Hertz"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,near Skindewai
United States of America,"(37.09024, -95.712891)",United States,"Whidbey Island-Ault Field, WANUW)"
United States of America,"(37.09024, -95.712891)",United States,"Mechanicsburg, PA"
China,"(35.86166, 104.195397)",China,near Luishui
Greenland,"(71.706936, -42.604303)",Greenland,off Narsarsuaq
United States of America,"(37.09024, -95.712891)",United States,"near Lake Becharof, AK"
Russia,"(61.52401, 105.318756)",Russia,"near Bataisk Airfield, Rostov region"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,50 km31.3 mls) SE of Gasmata
United States of America,"(37.09024, -95.712891)",United States,"8 km5 mls) SE of Fayetteville-Pope AFB, NC"
United States of America,"(37.09024, -95.712891)",United States,"Whidbey Island-NAS, WANUW)"
United States of America,"(37.09024, -95.712891)",United States,"Whidbey Island-NAS, WANUW)"
Russia,"(61.52401, 105.318756)",Russia,"Berdigestyakh, Gorny District, Yakutiya"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,Pacific
United States of America,"(37.09024, -95.712891)",United States,"Fayetteville-Pope AAF, NCPOB)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Australia,"(-25.274398, 133.775136)",Australia,"56 km35 mls) S off  Cairns, QLD"
United States of America,"(37.09024, -95.712891)",United States,"10 km6.3 mls) NE of Austin-del Valle AAB, TX"
Australia,"(-25.274398, 133.775136)",Australia,"near Townsville, QLD"
United States of America,"(37.09024, -95.712891)",United States,"San Diego-North Island NAS, CANZY)"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,"Gaeidnugaissa, Tana, Finnmark"
United States of America,"(37.09024, -95.712891)",United States,"Buffalo, NY"
United States of America,"(37.09024, -95.712891)",United States,"24 km15 mls) NW of Colorado Springs, CO"
Egypt,"(26.820553, 30.802498)",Egypt,176 km110 mls) SE of Cairo
United States of America,"(37.09024, -95.712891)",United States,"16 km10 mls) S of Enterprise, UT"
Portugal,"(39.39987199999999, -8.224454)",Portugal,near Lisboa
Russia,"(61.52401, 105.318756)",Russia,Pisarevka village
Ghana,"(7.946527, -1.023194)",Ghana,near Takoradi
United States of America,"(37.09024, -95.712891)",United States,"San Francisco Bay, CA"
Eritrea,"(15.179384, 39.782334)",Eritrea,Asmara
China,"(35.86166, 104.195397)",China,SW of Chungking
Brazil,"(-14.235004, -51.92528)",Brazil,"near Bom Jesus da Lapa, BA"
Kiribati,"(1.8709422, -157.3628595)",Kiribati,Canton Island AirportCIS)
United States of America,"(37.09024, -95.712891)",United States,"40 km25 mls) S of Dalhart, TX"
Mexico,"(23.634501, -102.552784)",Mexico,within 
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Austin-del Valle AAB, TX"
United States of America,"(37.09024, -95.712891)",United States,"Whidbey Island-NAS, WANUW)"
Kiribati,"(1.8709422, -157.3628595)",Kiribati,off Canton Island AirportCIS)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),northeastern Burma
United States of America,"(37.09024, -95.712891)",United States,"10 km6.3 mls) NW of Castaic, CA "
Italy,"(41.87194, 12.56738)",Italy,"0,5 km0.3 mls) off  Venice AirportVCE)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Lake Ponchartrain, LA"
Greenland,"(71.706936, -42.604303)",Greenland, ice cap
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
India,"(20.593684, 78.96288)",India,Sookerating
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Port Moresby-Wards Airfield
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"off Black Rock, Isle of Islay"
Russia,"(61.52401, 105.318756)",Russia,near Myakinino
United States of America,"(37.09024, -95.712891)",United States,"Laurinburg-Maxton AAB, NCMXE)"
United States of America,"(37.09024, -95.712891)",United States,"Laurinburg-Maxton AAB, NCMXE)"
Peru,"(-9.189967, -75.015152)",Peru,NE of Chaparra
United States of America,"(37.09024, -95.712891)",United States,"Parkton, NC"
India,"(20.593684, 78.96288)",India,S of Ledo
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Karachi
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Karachi
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Newbury-Greenham Common RAF StationEWY)
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,Western Approaches
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,between Tontouta and Espiritu Santo
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,near Finschhafen AirportFIN)
India,"(20.593684, 78.96288)",India,N of Mohanbari
Spain,"(40.46366700000001, -3.74922)",Spain,El Prat de Llobregat
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,off 
United States of America,"(37.09024, -95.712891)",United States,"12 km7.5 mls) N of Flagstaff, AZ"
United States of America,"(37.09024, -95.712891)",United States,"50 km31.3 mls) NW of Austin-del Valle AAB, TX"
United States of America,"(37.09024, -95.712891)",United States,"11 km6.9 mls) SSW of Ukiah, CA"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,near Wau AirportWUG)
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,near Wau AirportWUG)
United States of America,"(37.09024, -95.712891)",United States,"Elizabeth City, NC"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Alness, nr. Invergordon, Ross & Cromarty"
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"off Brunswick, GA, USA"
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"off Brunswick, GA, USA"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Port Moresby-Seven Mile AerodromePOM)
Algeria,"(28.033886, 1.659626)",Algeria,Biskra AirportBSK)
Suriname,"(3.919305, -56.027783)",Suriname,40 km25 mls) ENE of Paramaribo
Iceland,"(64.963051, -19.020835)",Iceland,Reykjavik Airfield
Mali,"(17.570692, -3.996166)",Mali,Aguelhok
India,"(20.593684, 78.96288)",India,Bhagalpur
China,"(35.86166, 104.195397)",China,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Attu, AK"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Maldives,"(1.9772276, 73.536101)",Maldives,"2,6 km1.6 mls) W off  Kelai Island"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
China,"(35.86166, 104.195397)",China,near Lhasa
United States of America,"(37.09024, -95.712891)",United States,"14 km8.8 mls) SW of Sioux City AAB, IA"
Ireland,"(53.1423672, -7.692053599999999)",Ireland,"Blue Stack Mountains, Donegal"
China,"(35.86166, 104.195397)",China,32 km20 mls) NE of Yankai
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
India,"(20.593684, 78.96288)",India,"NE of Goliang, Arunachal Pradesh"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"near Sedalia, MO"
Poland,"(51.919438, 19.145136)",Poland,Puck
India,"(20.593684, 78.96288)",India,Sania Marez
India,"(20.593684, 78.96288)",India,NE of Rilu
India,"(20.593684, 78.96288)",India,Khargpur
Italy,"(41.87194, 12.56738)",Italy,"6,4 km4 mls) S off  Marinella, Sicily"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Taiwan,"(23.69781, 120.960515)",Taiwan,
United States of America,"(37.09024, -95.712891)",United States,"Pensacola NAS, FLNPA)"
Finland,"(61.92410999999999, 25.748151)",Finland,"Aakenustunturi, Lapland"
Ghana,"(7.946527, -1.023194)",Ghana,Accra AirportACC)
Australia,"(-25.274398, 133.775136)",Australia,"97 km60.6 mls) N off  Perth, WA"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Port Moresby-Wards Airfield
India,"(20.593684, 78.96288)",India,near Tezpur AirportTEZ)
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,between Tontouta & Espiritu Santo
United States of America,"(37.09024, -95.712891)",United States,"Oakland Municipal Airport, CAOAK)"
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,off Bermuda
Portugal,"(39.39987199999999, -8.224454)",Portugal,"Tagus River, off Lisbon"
Australia,"(-25.274398, 133.775136)",Australia,"Cooktown Airport, QLDCTN)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Canada,"(56.130366, -106.346771)",Canada,"near Gander Lake, NF"
India,"(20.593684, 78.96288)",India,Chabua Airfield
United States of America,"(37.09024, -95.712891)",United States,"Jacksonville, FL"
Egypt,"(26.820553, 30.802498)",Egypt,3 km1.9 mls) S of Heliopolis
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,
Egypt,"(26.820553, 30.802498)",Egypt,off Port Said
United States of America,"(37.09024, -95.712891)",United States,"Aleutians, AK"
Poland,"(51.919438, 19.145136)",Poland,near Plocicz
